"","state","Date"
"331","CA",2006-07-29
"35853","WA",2006-07-29
"35854","VT",2006-07-29
"35855","NH",2006-07-29
"35856","KS",2006-07-29
"35857","OR",2006-07-29
"35858","KS",2006-07-29
"35843","TX",2006-07-30
"35844","KY",2006-07-30
"35845","LA",2006-07-30
"35846","TX",2006-07-30
"35847","CA",2006-07-30
"35848","MA",2006-07-30
"35849","FL",2006-07-30
"35850","OK",2006-07-30
"35851","FL",2006-07-30
"35852","MI",2006-07-30
"35839","NC",2006-07-31
"35840","WA",2006-07-31
"35841","IN",2006-07-31
"35842","OH",2006-07-31
"36346","TX",2006-08-01
"36347","CA",2006-08-01
"36348","TX",2006-08-01
"36349","OR",2006-08-01
"36350","VA",2006-08-01
"36351","OH",2006-08-01
"36352","NE",2006-08-01
"36353","MN",2006-08-01
"36354","AZ",2006-08-01
"36342","FL",2006-08-02
"36343","CA",2006-08-02
"36344","TN",2006-08-02
"36345","MA",2006-08-02
"36339","TN",2006-08-03
"36340","CA",2006-08-03
"36341","WA",2006-08-03
"36332","MO",2006-08-04
"36333","TX",2006-08-04
"36334","IN",2006-08-04
"36335","WV",2006-08-04
"36336","CA",2006-08-04
"36337","VA",2006-08-04
"36338","IL",2006-08-04
"339","TX",2006-08-05
"36325","FL",2006-08-05
"36326","PA",2006-08-05
"36327","KY",2006-08-05
"36328","WA",2006-08-05
"36329","MI",2006-08-05
"36330","TX",2006-08-05
"36331","ME",2006-08-05
"36316","NJ",2006-08-06
"36317","CA",2006-08-06
"36318","AZ",2006-08-06
"36319","AZ",2006-08-06
"36320","AZ",2006-08-06
"36321","MT",2006-08-06
"36322","CA",2006-08-06
"36323","WA",2006-08-06
"36324","TN",2006-08-06
"36313","KY",2006-08-07
"36314","PA",2006-08-07
"36315","AR",2006-08-07
"36306","TX",2006-08-08
"36307","CA",2006-08-08
"36308","PA",2006-08-08
"36309","TX",2006-08-08
"36310","AL",2006-08-08
"36311","FL",2006-08-08
"36312","CA",2006-08-08
"36297","WA",2006-08-09
"36298","CA",2006-08-09
"36299","DE",2006-08-09
"36300","TX",2006-08-09
"36301","TX",2006-08-09
"36302","FL",2006-08-09
"36303","CA",2006-08-09
"36304","IN",2006-08-09
"36305","TX",2006-08-09
"36293","MT",2006-08-10
"36294","PA",2006-08-10
"36295","MD",2006-08-10
"36296","FL",2006-08-10
"36289","IL",2006-08-11
"36290","PA",2006-08-11
"36291","CA",2006-08-11
"36292","NY",2006-08-11
"36282","MI",2006-08-12
"36283","IA",2006-08-12
"36284","NH",2006-08-12
"36285","CO",2006-08-12
"36286","AZ",2006-08-12
"36287","MI",2006-08-12
"36288","KY",2006-08-12
"36272","GA",2006-08-13
"36273","CA",2006-08-13
"36274","WY",2006-08-13
"36275","WA",2006-08-13
"36276","AL",2006-08-13
"36277","SC",2006-08-13
"36278","WA",2006-08-13
"36279","WA",2006-08-13
"36280","OR",2006-08-13
"36281","OH",2006-08-13
"36264","WA",2006-08-14
"36265","NC",2006-08-14
"36266","NY",2006-08-14
"36267","CA",2006-08-14
"36268","AZ",2006-08-14
"36269","GA",2006-08-14
"36270","IN",2006-08-14
"36271","TX",2006-08-14
"36255","FL",2006-08-15
"36256","NC",2006-08-15
"36257","TN",2006-08-15
"36258","CA",2006-08-15
"36259","IL",2006-08-15
"36260","MI",2006-08-15
"36261","NE",2006-08-15
"36262","WA",2006-08-15
"36263","MI",2006-08-15
"36246","CA",2006-08-16
"36247","KY",2006-08-16
"36248","TN",2006-08-16
"36249","MA",2006-08-16
"36250","MI",2006-08-16
"36251","TX",2006-08-16
"36252","IN",2006-08-16
"36253","CA",2006-08-16
"36254","OH",2006-08-16
"36239","CA",2006-08-17
"36240","OR",2006-08-17
"36241","FL",2006-08-17
"36242","IN",2006-08-17
"36243","MI",2006-08-17
"36244","AZ",2006-08-17
"36245","IL",2006-08-17
"36236","WA",2006-08-18
"36237","NE",2006-08-18
"36238","IL",2006-08-18
"40931","NJ",2006-08-18
"36012","WV",2006-08-19
"36013","MO",2006-08-19
"36014","CA",2006-08-19
"36015","MI",2006-08-19
"36229","CO",2006-08-19
"36230","WA",2006-08-19
"36231","OR",2006-08-19
"36232","AR",2006-08-19
"36233","CA",2006-08-19
"36234","WA",2006-08-19
"36235","ND",2006-08-19
"36978","WA",2006-08-19
"36009","MN",2006-08-20
"36010","OR",2006-08-20
"36011","NY",2006-08-20
"37774","CA",2006-08-20
"37775","CA",2006-08-20
"37776","MD",2006-08-20
"37777","CA",2006-08-20
"37767","PA",2006-08-21
"37768","CA",2006-08-21
"37769","WI",2006-08-21
"37770","MI",2006-08-21
"37771","CA",2006-08-21
"37772","PA",2006-08-21
"37773","TX",2006-08-21
"37759","MI",2006-08-22
"37760","IL",2006-08-22
"37761","NJ",2006-08-22
"37762","AL",2006-08-22
"37763","PA",2006-08-22
"37764","FL",2006-08-22
"37765","NJ",2006-08-22
"37766","WV",2006-08-22
"37755","CT",2006-08-23
"37756","NY",2006-08-23
"37757","MI",2006-08-23
"37758","CA",2006-08-23
"37751","OK",2006-08-24
"37752","CA",2006-08-24
"37753","FL",2006-08-24
"37754","KY",2006-08-24
"37746","NC",2006-08-25
"37747","MO",2006-08-25
"37748","HI",2006-08-25
"37749","WA",2006-08-25
"37750","UT",2006-08-25
"36973","WA",2006-08-26
"36974","CA",2006-08-26
"36975","NY",2006-08-26
"36976","FL",2006-08-26
"36977","MI",2006-08-26
"36971","NV",2006-08-27
"36972","IA",2006-08-27
"37745","AL",2006-08-27
"36005","CA",2006-08-29
"36006","SC",2006-08-29
"36007","NE",2006-08-29
"36008","TX",2006-08-29
"36969","WI",2006-08-29
"36970","CO",2006-08-29
"36004","IL",2006-08-30
"36002","CA",2006-08-31
"36003","LA",2006-08-31
"36496","IL",2006-09-01
"36497","KY",2006-09-01
"36498","WI",2006-09-01
"36499","TX",2006-09-01
"36500","WA",2006-09-01
"36501","NY",2006-09-01
"36502","AL",2006-09-01
"36503","IL",2006-09-01
"36504","TX",2006-09-01
"36505","GA",2006-09-01
"36486","MI",2006-09-02
"36487","TX",2006-09-02
"36488","NV",2006-09-02
"36489","CA",2006-09-02
"36490","CA",2006-09-02
"36491","FL",2006-09-02
"36492","CA",2006-09-02
"36493","TX",2006-09-02
"36494","CO",2006-09-02
"36495","NY",2006-09-02
"36481","WI",2006-09-03
"36482","KY",2006-09-03
"36483","MI",2006-09-03
"36484","NC",2006-09-03
"36485","VA",2006-09-03
"36479","NE",2006-09-04
"36480","PA",2006-09-04
"36474","CA",2006-09-05
"36475","CA",2006-09-05
"36476","OH",2006-09-05
"36477","AZ",2006-09-05
"36478","TN",2006-09-05
"36471","IL",2006-09-06
"36472","FL",2006-09-06
"36473","CT",2006-09-06
"36465","AZ",2006-09-07
"36466","HI",2006-09-07
"36467","AZ",2006-09-07
"36468","WA",2006-09-07
"36469","OH",2006-09-07
"36470","RI",2006-09-07
"36460","IL",2006-09-08
"36461","ME",2006-09-08
"36462","PA",2006-09-08
"36463","WA",2006-09-08
"36464","NH",2006-09-08
"36459","MN",2006-09-09
"36457","CA",2006-09-10
"36458","CA",2006-09-10
"36452","NY",2006-09-11
"36453","PA",2006-09-11
"36454","TX",2006-09-11
"36455","NJ",2006-09-11
"36456","CA",2006-09-11
"36445","CT",2006-09-12
"36446","ME",2006-09-12
"36447","IL",2006-09-12
"36448","NV",2006-09-12
"36449","MA",2006-09-12
"36450","CA",2006-09-12
"36451","OK",2006-09-12
"36439","TX",2006-09-13
"36440","CA",2006-09-13
"36441","TX",2006-09-13
"36442","NM",2006-09-13
"36443","TX",2006-09-13
"36444","CA",2006-09-13
"36437","VA",2006-09-14
"36438","AZ",2006-09-14
"36427","NY",2006-09-15
"36428","TX",2006-09-15
"36429","CA",2006-09-15
"36430","KY",2006-09-15
"36431","ME",2006-09-15
"36432","IN",2006-09-15
"36433","MI",2006-09-15
"36434","TX",2006-09-15
"36435","OH",2006-09-15
"36436","TN",2006-09-15
"36420","CA",2006-09-16
"36421","WA",2006-09-16
"36422","OR",2006-09-16
"36423","CA",2006-09-16
"36424","CA",2006-09-16
"36425","KY",2006-09-16
"36426","CA",2006-09-16
"36415","NV",2006-09-17
"36416","GA",2006-09-17
"36417","CA",2006-09-17
"36418","CA",2006-09-17
"36419","MD",2006-09-17
"36411","NY",2006-09-18
"36412","OR",2006-09-18
"36413","CA",2006-09-18
"36414","SC",2006-09-18
"36409","TX",2006-09-19
"36410","IL",2006-09-19
"36404","IL",2006-09-20
"36405","GA",2006-09-20
"36406","ME",2006-09-20
"36407","FL",2006-09-20
"36408","TX",2006-09-20
"36398","WA",2006-09-21
"36399","CO",2006-09-21
"36400","OH",2006-09-21
"36401","CA",2006-09-21
"36402","FL",2006-09-21
"36403","IL",2006-09-21
"36390","MA",2006-09-22
"36391","CO",2006-09-22
"36392","MA",2006-09-22
"36393","FL",2006-09-22
"36394","NJ",2006-09-22
"36395","CA",2006-09-22
"36396","TX",2006-09-22
"36397","TX",2006-09-22
"36385","MS",2006-09-23
"36386","MN",2006-09-23
"36387","UT",2006-09-23
"36388","KY",2006-09-23
"36389","CA",2006-09-23
"36383","FL",2006-09-24
"36384","CA",2006-09-24
"36376","OR",2006-09-25
"36377","NY",2006-09-25
"36378","AZ",2006-09-25
"36379","MN",2006-09-25
"36380","WA",2006-09-25
"36381","NH",2006-09-25
"36382","LA",2006-09-25
"36372","CA",2006-09-26
"36373","TX",2006-09-26
"36374","GA",2006-09-26
"36375","OR",2006-09-26
"36368","TX",2006-09-27
"36369","KY",2006-09-27
"36370","CA",2006-09-27
"36371","CA",2006-09-27
"36364","AR",2006-09-28
"36365","CT",2006-09-28
"36366","NM",2006-09-28
"36367","NM",2006-09-28
"36360","KS",2006-09-29
"36361","WA",2006-09-29
"36362","TX",2006-09-29
"36363","IA",2006-09-29
"36355","OH",2006-09-30
"36356","LA",2006-09-30
"36357","CA",2006-09-30
"36358","VA",2006-09-30
"36359","HI",2006-09-30
"346","NM",2006-10-01
"36677","NM",2006-10-01
"36678","NM",2006-10-01
"36679","CO",2006-10-01
"36680","CO",2006-10-01
"36681","CO",2006-10-01
"36682","CO",2006-10-01
"36683","CO",2006-10-01
"36684","CO",2006-10-01
"36685","NM",2006-10-01
"36686","CO",2006-10-01
"36687","CO",2006-10-01
"36688","NM",2006-10-01
"36689","NM",2006-10-01
"36690","AZ",2006-10-01
"36691","WA",2006-10-01
"36692","WA",2006-10-01
"36693","WA",2006-10-01
"36694","WA",2006-10-01
"36695","NV",2006-10-01
"36696","MD",2006-10-01
"36697","IL",2006-10-01
"36698","SC",2006-10-01
"36699","TX",2006-10-01
"36700","NM",2006-10-01
"40932","NM",2006-10-01
"345","CA",2006-10-02
"36672","MO",2006-10-02
"36673","AZ",2006-10-02
"36674","NY",2006-10-02
"36675","TX",2006-10-02
"36676","OR",2006-10-02
"36664","OR",2006-10-03
"36665","CA",2006-10-03
"36666","OR",2006-10-03
"36667","MT",2006-10-03
"36668","CO",2006-10-03
"36669","MA",2006-10-03
"36670","WI",2006-10-03
"36671","IN",2006-10-03
"36656","CA",2006-10-04
"36657","IN",2006-10-04
"36658","MS",2006-10-04
"36659","CA",2006-10-04
"36660","KY",2006-10-04
"36661","CA",2006-10-04
"36662","WI",2006-10-04
"36663","IN",2006-10-04
"36654","IL",2006-10-05
"36655","HI",2006-10-05
"36650","OH",2006-10-06
"36651","TX",2006-10-06
"36652","NJ",2006-10-06
"36653","NY",2006-10-06
"36648","OH",2006-10-07
"36649","VA",2006-10-07
"36643","CA",2006-10-08
"36644","OR",2006-10-08
"36645","ME",2006-10-08
"36646","AK",2006-10-08
"36647","NC",2006-10-08
"36634","IN",2006-10-09
"36635","CA",2006-10-09
"36636","CA",2006-10-09
"36637","NY",2006-10-09
"36638","VA",2006-10-09
"36639","PA",2006-10-09
"36640","FL",2006-10-09
"36641","AZ",2006-10-09
"36642","NJ",2006-10-09
"36629","TX",2006-10-10
"36630","GA",2006-10-10
"36631","VA",2006-10-10
"36632","TN",2006-10-10
"36633","CA",2006-10-10
"36620","TX",2006-10-11
"36621","OK",2006-10-11
"36622","CA",2006-10-11
"36623","FL",2006-10-11
"36624","MN",2006-10-11
"36625","CA",2006-10-11
"36626","ME",2006-10-11
"36627","TN",2006-10-11
"36628","NY",2006-10-11
"36617","MI",2006-10-12
"36618","FL",2006-10-12
"36619","MA",2006-10-12
"36608","KS",2006-10-13
"36609","NE",2006-10-13
"36610","TX",2006-10-13
"36611","WY",2006-10-13
"36612","PA",2006-10-13
"36613","CA",2006-10-13
"36614","CA",2006-10-13
"36615","CA",2006-10-13
"36616","ME",2006-10-13
"36599","FL",2006-10-14
"36600","GA",2006-10-14
"36601","ME",2006-10-14
"36602","CA",2006-10-14
"36603","MA",2006-10-14
"36604","CT",2006-10-14
"36605","VA",2006-10-14
"36606","CT",2006-10-14
"36607","NH",2006-10-14
"36588","OH",2006-10-15
"36589","NE",2006-10-15
"36590","NC",2006-10-15
"36591","FL",2006-10-15
"36592","NM",2006-10-15
"36593","NC",2006-10-15
"36594","PA",2006-10-15
"36595","GA",2006-10-15
"36596","NV",2006-10-15
"36597","IL",2006-10-15
"36598","UT",2006-10-15
"36582","MA",2006-10-16
"36583","FL",2006-10-16
"36584","WA",2006-10-16
"36585","TX",2006-10-16
"36586","MI",2006-10-16
"36587","WA",2006-10-16
"36578","OR",2006-10-17
"36579","CA",2006-10-17
"36580","MS",2006-10-17
"36581","AZ",2006-10-17
"36574","MI",2006-10-18
"36575","IL",2006-10-18
"36576","CA",2006-10-18
"36577","TN",2006-10-18
"36573","CO",2006-10-19
"344","NY",2006-10-20
"36570","WV",2006-10-20
"36571","MD",2006-10-20
"36572","AL",2006-10-20
"36566","CA",2006-10-21
"36567","WA",2006-10-21
"36568","HI",2006-10-21
"36569","RI",2006-10-21
"36560","TX",2006-10-22
"36561","TX",2006-10-22
"36562","CA",2006-10-22
"36563","TX",2006-10-22
"36564","MA",2006-10-22
"36565","WA",2006-10-22
"343","AK",2006-10-23
"36556","CA",2006-10-23
"36557","FL",2006-10-23
"36558","FL",2006-10-23
"36559","GA",2006-10-23
"36550","WA",2006-10-24
"36551","IA",2006-10-24
"36552","TN",2006-10-24
"36553","FL",2006-10-24
"36554","PA",2006-10-24
"36555","CA",2006-10-24
"342","CA",2006-10-25
"36542","RI",2006-10-25
"36543","FL",2006-10-25
"36544","FL",2006-10-25
"36545","FL",2006-10-25
"36546","ND",2006-10-25
"36547","IL",2006-10-25
"36548","IL",2006-10-25
"36549","FL",2006-10-25
"36536","NY",2006-10-26
"36537","NJ",2006-10-26
"36538","CA",2006-10-26
"36539","FL",2006-10-26
"36540","PA",2006-10-26
"36541","OK",2006-10-26
"341","KS",2006-10-27
"36533","AZ",2006-10-27
"36534","ME",2006-10-27
"36535","TX",2006-10-27
"340","KS",2006-10-28
"36523","CA",2006-10-28
"36524","CA",2006-10-28
"36525","MO",2006-10-28
"36526","TX",2006-10-28
"36527","CA",2006-10-28
"36528","WI",2006-10-28
"36529","TN",2006-10-28
"36530","IL",2006-10-28
"36531","CA",2006-10-28
"36532","MO",2006-10-28
"36518","TX",2006-10-29
"36519","WA",2006-10-29
"36520","IL",2006-10-29
"36521","CA",2006-10-29
"36522","GA",2006-10-29
"36513","SD",2006-10-30
"36514","NV",2006-10-30
"36515","DE",2006-10-30
"36516","OH",2006-10-30
"36517","VA",2006-10-30
"36506","OR",2006-10-31
"36507","IL",2006-10-31
"36508","OR",2006-10-31
"36509","WI",2006-10-31
"36510","MT",2006-10-31
"36511","CA",2006-10-31
"36512","TX",2006-10-31
"36118","WV",2006-11-01
"36119","LA",2006-11-01
"36120","MI",2006-11-01
"36121","CA",2006-11-01
"36122","WA",2006-11-01
"36123","FL",2006-11-01
"36124","GA",2006-11-01
"36125","MT",2006-11-01
"36116","CA",2006-11-02
"36117","CA",2006-11-02
"36112","NC",2006-11-03
"36113","PA",2006-11-03
"36114","VA",2006-11-03
"36115","NY",2006-11-03
"36106","WA",2006-11-04
"36107","VA",2006-11-04
"36108","CA",2006-11-04
"36109","TX",2006-11-04
"36110","CO",2006-11-04
"36111","MO",2006-11-04
"36101","MS",2006-11-05
"36102","CA",2006-11-05
"36103","AZ",2006-11-05
"36104","NM",2006-11-05
"36105","TX",2006-11-05
"36096","TX",2006-11-06
"36097","NY",2006-11-06
"36098","CA",2006-11-06
"36099","IL",2006-11-06
"36100","TX",2006-11-06
"36093","IN",2006-11-07
"36094","IL",2006-11-07
"36095","CA",2006-11-07
"336","CO",2006-11-08
"36081","TX",2006-11-08
"36082","IL",2006-11-08
"36083","TX",2006-11-08
"36084","TX",2006-11-08
"36085","CA",2006-11-08
"36086","IN",2006-11-08
"36087","CA",2006-11-08
"36088","CA",2006-11-08
"36089","TX",2006-11-08
"36090","CO",2006-11-08
"36091","CA",2006-11-08
"36092","AZ",2006-11-08
"40929","TX",2006-11-08
"36079","MA",2006-11-09
"36080","TX",2006-11-09
"36073","CA",2006-11-10
"36074","NC",2006-11-10
"36075","NC",2006-11-10
"36076","TX",2006-11-10
"36077","NJ",2006-11-10
"36078","NJ",2006-11-10
"36065","PA",2006-11-11
"36066","MI",2006-11-11
"36067","VA",2006-11-11
"36068","NY",2006-11-11
"36069","CA",2006-11-11
"36070","TN",2006-11-11
"36071","LA",2006-11-11
"36072","TX",2006-11-11
"335","CA",2006-11-12
"36062","CA",2006-11-12
"36063","CA",2006-11-12
"36064","NY",2006-11-12
"36060","CA",2006-11-13
"36061","NC",2006-11-13
"36054","AK",2006-11-14
"36055","VA",2006-11-14
"36056","AZ",2006-11-14
"36057","AZ",2006-11-14
"36058","FL",2006-11-14
"36059","WA",2006-11-14
"36045","OH",2006-11-15
"36046","MO",2006-11-15
"36047","FL",2006-11-15
"36048","PA",2006-11-15
"36049","AZ",2006-11-15
"36050","CA",2006-11-15
"36051","AR",2006-11-15
"36052","GA",2006-11-15
"36053","AL",2006-11-15
"36037","TX",2006-11-16
"36038","FL",2006-11-16
"36039","FL",2006-11-16
"36040","OR",2006-11-16
"36041","OH",2006-11-16
"36042","AZ",2006-11-16
"36043","CA",2006-11-16
"36044","SC",2006-11-16
"36034","MT",2006-11-17
"36035","CO",2006-11-17
"36036","NJ",2006-11-17
"36026","NE",2006-11-18
"36027","MN",2006-11-18
"36028","FL",2006-11-18
"36029","MD",2006-11-18
"36030","NJ",2006-11-18
"36031","AZ",2006-11-18
"36032","CA",2006-11-18
"36033","CA",2006-11-18
"36017","CA",2006-11-19
"36018","CA",2006-11-19
"36019","CA",2006-11-19
"36020","PA",2006-11-19
"36021","AZ",2006-11-19
"36022","SC",2006-11-19
"36023","CA",2006-11-19
"36024","GA",2006-11-19
"36025","CT",2006-11-19
"36980","CA",2006-11-20
"37780","NM",2006-11-20
"37781","MA",2006-11-20
"36772","CT",2006-11-21
"36773","GA",2006-11-21
"36774","MN",2006-11-21
"36775","CA",2006-11-21
"37779","NJ",2006-11-21
"36764","OH",2006-11-22
"36765","AL",2006-11-22
"36766","UT",2006-11-22
"36767","CA",2006-11-22
"36768","MN",2006-11-22
"36769","IL",2006-11-22
"36770","KY",2006-11-22
"36771","PA",2006-11-22
"36756","IN",2006-11-23
"36757","MO",2006-11-23
"36758","MO",2006-11-23
"36759","AZ",2006-11-23
"36760","CA",2006-11-23
"36761","OH",2006-11-23
"36762","GA",2006-11-23
"36763","PA",2006-11-23
"36016","MA",2006-11-24
"36750","CO",2006-11-24
"36751","TX",2006-11-24
"36752","NC",2006-11-24
"36753","PA",2006-11-24
"36754","PA",2006-11-24
"36755","VA",2006-11-24
"36979","MO",2006-11-24
"37778","PA",2006-11-24
"40936","MN",2006-11-24
"36742","FL",2006-11-25
"36743","PA",2006-11-25
"36744","GA",2006-11-25
"36745","TN",2006-11-25
"36746","CA",2006-11-25
"36747","TX",2006-11-25
"36748","PA",2006-11-25
"36749","PA",2006-11-25
"349","PA",2006-11-26
"36735","NC",2006-11-26
"36736","NC",2006-11-26
"36737","WA",2006-11-26
"36738","CA",2006-11-26
"36739","PA",2006-11-26
"36740","TN",2006-11-26
"36741","MT",2006-11-26
"36727","FL",2006-11-27
"36728","IL",2006-11-27
"36729","KY",2006-11-27
"36730","LA",2006-11-27
"36731","AZ",2006-11-27
"36732","WA",2006-11-27
"36733","WA",2006-11-27
"36734","NV",2006-11-27
"348","TN",2006-11-28
"36706","GA",2006-11-28
"36707","MI",2006-11-28
"36708","GA",2006-11-28
"36709","GA",2006-11-28
"36710","NC",2006-11-28
"36711","GA",2006-11-28
"36712","NC",2006-11-28
"36713","NC",2006-11-28
"36714","GA",2006-11-28
"36715","KY",2006-11-28
"36716","TN",2006-11-28
"36717","TN",2006-11-28
"36718","NC",2006-11-28
"36719","GA",2006-11-28
"36720","WA",2006-11-28
"36721","AL",2006-11-28
"36722","AL",2006-11-28
"36723","AK",2006-11-28
"36724","GA",2006-11-28
"36725","KY",2006-11-28
"36726","OH",2006-11-28
"40935","AL",2006-11-28
"36705","CA",2006-11-29
"40934","GA",2006-11-29
"347","CA",2006-11-30
"36701","OH",2006-11-30
"36702","CA",2006-11-30
"36703","OR",2006-11-30
"36704","AR",2006-11-30
"40933","AZ",2006-11-30
"37002","MA",2006-12-01
"37003","NV",2006-12-01
"37004","CA",2006-12-01
"37005","KS",2006-12-01
"37006","TX",2006-12-01
"37007","KY",2006-12-01
"37008","VA",2006-12-01
"37009","GA",2006-12-01
"36997","CA",2006-12-02
"36998","NH",2006-12-02
"36999","AL",2006-12-02
"37000","PA",2006-12-02
"37001","NC",2006-12-02
"36990","CA",2006-12-03
"36991","CA",2006-12-03
"36992","AZ",2006-12-03
"36993","MN",2006-12-03
"36994","NY",2006-12-03
"36995","MD",2006-12-03
"36996","PA",2006-12-03
"36987","TX",2006-12-04
"36988","AZ",2006-12-04
"36989","TN",2006-12-04
"36778","CA",2006-12-05
"36779","NJ",2006-12-05
"36780","CA",2006-12-05
"36983","GA",2006-12-05
"36984","NM",2006-12-05
"36985","SC",2006-12-05
"36986","NM",2006-12-05
"37822","KS",2006-12-05
"37814","CA",2006-12-06
"37815","MS",2006-12-06
"37816","AZ",2006-12-06
"37817","TX",2006-12-06
"37818","NY",2006-12-06
"37819","PA",2006-12-06
"37820","KY",2006-12-06
"37821","CO",2006-12-06
"40953","AZ",2006-12-06
"37805","CA",2006-12-07
"37806","IN",2006-12-07
"37807","CA",2006-12-07
"37808","PA",2006-12-07
"37809","CA",2006-12-07
"37810","SC",2006-12-07
"37811","FL",2006-12-07
"37812","FL",2006-12-07
"37813","FL",2006-12-07
"37799","CO",2006-12-08
"37800","CA",2006-12-08
"37801","MO",2006-12-08
"37802","MO",2006-12-08
"37803","IL",2006-12-08
"37804","NE",2006-12-08
"37792","IA",2006-12-09
"37793","GA",2006-12-09
"37794","NC",2006-12-09
"37795","NC",2006-12-09
"37796","FL",2006-12-09
"37797","KY",2006-12-09
"37798","AZ",2006-12-09
"37789","IN",2006-12-10
"37790","OH",2006-12-10
"37791","NJ",2006-12-10
"359","CA",2006-12-11
"37785","NH",2006-12-11
"37786","MT",2006-12-11
"37787","UT",2006-12-11
"37788","AZ",2006-12-11
"36777","MO",2006-12-12
"36982","CA",2006-12-12
"37782","IA",2006-12-12
"37783","CA",2006-12-12
"37784","AR",2006-12-12
"36224","NY",2006-12-13
"36225","PA",2006-12-13
"36226","MO",2006-12-13
"36227","SC",2006-12-13
"36228","CA",2006-12-13
"36776","IL",2006-12-13
"36981","NM",2006-12-13
"38173","OH",2006-12-13
"36218","NY",2006-12-14
"36219","CA",2006-12-14
"36220","NC",2006-12-14
"36221","PA",2006-12-14
"36222","PA",2006-12-14
"36223","OK",2006-12-14
"36207","MI",2006-12-15
"36208","FL",2006-12-15
"36209","NV",2006-12-15
"36210","GA",2006-12-15
"36211","OH",2006-12-15
"36212","CO",2006-12-15
"36213","RI",2006-12-15
"36214","AK",2006-12-15
"36215","OH",2006-12-15
"36216","IL",2006-12-15
"36217","OR",2006-12-15
"338","OH",2006-12-16
"36192","TX",2006-12-16
"36193","GA",2006-12-16
"36194","CO",2006-12-16
"36195","CA",2006-12-16
"36196","FL",2006-12-16
"36197","VA",2006-12-16
"36198","KY",2006-12-16
"36199","OH",2006-12-16
"36200","OH",2006-12-16
"36201","PA",2006-12-16
"36202","OH",2006-12-16
"36203","PA",2006-12-16
"36204","PA",2006-12-16
"36205","MI",2006-12-16
"36206","CA",2006-12-16
"36187","MD",2006-12-17
"36188","NJ",2006-12-17
"36189","AL",2006-12-17
"36190","MI",2006-12-17
"36191","FL",2006-12-17
"36179","NC",2006-12-18
"36180","CA",2006-12-18
"36181","CA",2006-12-18
"36182","FL",2006-12-18
"36183","MA",2006-12-18
"36184","NJ",2006-12-18
"36185","CA",2006-12-18
"36186","GA",2006-12-18
"36176","WY",2006-12-19
"36177","CA",2006-12-19
"36178","NY",2006-12-19
"36173","SC",2006-12-20
