"","patent_id","section","action_date","location_id"
"497","7485915","H","2009-02-03","xhmgbn8g84xv"
"498","7485915","H","2009-02-03","5s8pdlo0aafg"
"499","7485915","H","2009-02-03","htwlcyeb1xpa"
"500","7485915","H","2009-02-03","zgzui5ew1eif"
"501","7485915","H","2009-02-03","an0i1cj8rnmj"
"502","7485915","H","2009-02-03","dl4emmef7fa8"
"503","7485915","H","2009-02-03","mbahq3u4628n"
"504","7485915","H","2009-02-03","lrpl4x41d0y4"
"505","7488476","A","2009-02-10","0wxkbkw38qkr"
"506","7488476","A","2009-02-10","lv4xenj7exsq"
"507","7489570","G","2009-02-10","ieffyso6z8up"
"508","7489570","G","2009-02-10","0y5yahyjupij"
"509","7489570","G","2009-02-10","mnosbhpelslg"
"510","7489570","G","2009-02-10","qk3ri3980bep"
"511","7489570","G","2009-02-10","wmwsalfatrar"
"512","7489570","G","2009-02-10","2u3gm6wgm5ya"
"513","7489570","G","2009-02-10","xyyr89a0e2b2"
"514","7489570","G","2009-02-10","0k0cn05b9zeg"
"515","7489570","G","2009-02-10","z1i0pjs2bvo7"
"516","7489570","G","2009-02-10","slmrhco5sy3u"
"517","7489570","G","2009-02-10","xcfgmhwd2bno"
"518","7489570","G","2009-02-10","9rhn12a771yl"
"519","7489570","G","2009-02-10","59madz17qo6f"
"520","7489570","G","2009-02-10","zkod3rvjh1et"
"521","7489570","G","2009-02-10","y0sk9aalp88m"
"522","7489570","G","2009-02-10","ulml2udxp4r8"
"523","7489570","G","2009-02-10","52jafzeo4bja"
"524","7493510","G","2009-02-17","9rhn12a771yl"
"525","7493510","G","2009-02-17","wmwsalfatrar"
"526","7493510","G","2009-02-17","0y5yahyjupij"
"527","7493510","G","2009-02-17","ieffyso6z8up"
"528","7493510","G","2009-02-17","z1i0pjs2bvo7"
"529","7493510","G","2009-02-17","mnosbhpelslg"
"530","7493510","G","2009-02-17","slmrhco5sy3u"
"531","7493510","G","2009-02-17","2u3gm6wgm5ya"
"532","7493510","G","2009-02-17","ulml2udxp4r8"
"533","7493510","G","2009-02-17","52jafzeo4bja"
"534","7493510","G","2009-02-17","qk3ri3980bep"
"535","7493510","G","2009-02-17","y0sk9aalp88m"
"536","7493510","G","2009-02-17","zkod3rvjh1et"
"537","7493510","G","2009-02-17","0k0cn05b9zeg"
"538","7493510","G","2009-02-17","xcfgmhwd2bno"
"539","7493510","G","2009-02-17","xyyr89a0e2b2"
"540","7493510","G","2009-02-17","59madz17qo6f"
"541","7498214","H","2009-03-03","k8ctghf3nrao"
"542","7499278","H","2009-03-03","hz81f95nxvef"
"543","7499278","H","2009-03-03","bp7pr2v60xbr"
"544","7499278","H","2009-03-03","8h7hmhhmg0oq"
"545","7499278","H","2009-03-03","39b542pbnowk"
"546","7499278","H","2009-03-03","55lfcsh051qk"
"547","7499278","H","2009-03-03","p6b8f5hv73oq"
"548","7499278","H","2009-03-03","8qp77teu6vd8"
"549","7499278","H","2009-03-03","hoxb54v4wk2g"
"550","7499278","H","2009-03-03","1p5rlih37g6t"
"551","7499278","H","2009-03-03","0u7zhlmqro7n"
"552","7499278","H","2009-03-03","49b0sib4fgkd"
"553","7499278","H","2009-03-03","wvo1z9vahvmj"
"554","7500548","F","2009-03-10","hjwymoeaxrtm"
"555","7507497","H","2009-03-24","xfi048p4z4st"
"556","7507497","H","2009-03-24","9f2ts6eia68u"
"557","7507497","H","2009-03-24","kjugswzn21mm"
"558","7507497","H","2009-03-24","zr58xhm6rjbj"
"559","7507497","H","2009-03-24","5s8pdlo0aafg"
"560","7508518","G","2009-03-24","84zctvj3zaff"
"561","7508518","G","2009-03-24","g4o64z2dtieq"
"562","7508518","G","2009-03-24","5s8pdlo0aafg"
"563","7508518","G","2009-03-24","g7itgitzkt42"
"564","7508518","G","2009-03-24","52jafzeo4bja"
"565","7509986","B","2009-03-31","q0nq7bxnbczy"
"566","7510657","B","2009-03-31","lz16ptfet4xy"
"567","7511636","H","2009-03-31","tpbbtsnencs6"
"568","7511636","H","2009-03-31","iibshzja6t4m"
"569","7511636","H","2009-03-31","0ottmisfd8uj"
"570","7511636","H","2009-03-31","i0n5ahw1wjrg"
"571","7514603","A","2009-04-07","pd27ivmhvd8f"
"572","7516529","B","2009-04-14","zsnfi7jqbaik"
"573","7519162","G","2009-04-14","kr0wngl3x35b"
"574","7519162","G","2009-04-14","dma87bnzzxjc"
"575","7519162","G","2009-04-14","nucbacphwx2t"
"576","7519162","G","2009-04-14","rr8zdu4bo2b6"
"577","7519665","G","2009-04-14","zcsa9z0gcjny"
"578","7519665","G","2009-04-14","tdk0ut5vx9ki"
"579","7519665","G","2009-04-14","5s8pdlo0aafg"
"580","7519665","G","2009-04-14","xyj4n2xztl5p"
"581","7519665","G","2009-04-14","g6wdxuu7faps"
"582","7519665","G","2009-04-14","ni78nu59zmkb"
"583","7519665","G","2009-04-14","mkeo7v870r3c"
"584","7527409","F","2009-05-05","mbahq3u4628n"
"585","7527409","F","2009-05-05","yr3emmtfrfkp"
"586","7527409","F","2009-05-05","6nx3jeujn42a"
"587","7527409","F","2009-05-05","4blsy3k5os9l"
"588","7527409","F","2009-05-05","52jafzeo4bja"
"589","7527409","F","2009-05-05","lfwhguxj3sy7"
"590","7528106","A","2009-05-05","q2mjbm59lb2g"
"591","7539781","G","2009-05-26","6rgj6bpelcd4"
"592","7543296","G","2009-06-02","eygsgwokbclk"
"593","7543296","G","2009-06-02","vre43zwo28hc"
"594","7543296","G","2009-06-02","wyrxgjnaglvy"
"595","7543296","G","2009-06-02","uofxkhfxue1e"
"596","7543296","G","2009-06-02","kzfn0yko19dv"
"597","7543296","G","2009-06-02","w4p0teeka34b"
"598","7543296","G","2009-06-02","d3cakp0mh8k0"
"599","7543296","G","2009-06-02","52jafzeo4bja"
"600","7543959","F","2009-06-09","pmznavgbqlm5"
"601","7545831","H","2009-06-09","g6wdxuu7faps"
"602","7545831","H","2009-06-09","mkeo7v870r3c"
"603","7545831","H","2009-06-09","zcsa9z0gcjny"
"604","7545831","H","2009-06-09","5s8pdlo0aafg"
"605","7545831","H","2009-06-09","ni78nu59zmkb"
"606","7545831","H","2009-06-09","xyj4n2xztl5p"
"607","7545831","H","2009-06-09","tdk0ut5vx9ki"
"608","7546291","G","2009-06-09","webd4xyq4lub"
"609","7546291","G","2009-06-09","5cqz4exas8xv"
"610","7546291","G","2009-06-09","zygei6rugliw"
"611","7547289","A","2009-06-16","nopghjactvfr"
"612","7547289","A","2009-06-16","rbia2byv4bb9"
"613","7547289","A","2009-06-16","tez5izbbbj2r"
"614","7547289","A","2009-06-16","0yua9rqd5xf1"
"615","7547289","A","2009-06-16","s3r9ar9i0i1f"
"616","7547289","A","2009-06-16","m6vcynlpyz3l"
"617","7554015","A","2009-06-30","pd27ivmhvd8f"
"618","7554795","H","2009-06-30","wb4uii5ucb70"
"619","7554795","H","2009-06-30","wy09e6twn0s1"
"620","7578266","F","2009-08-25","0gfs2fuc6rce"
"621","7578266","F","2009-08-25","oqx3j0mlbkst"
"622","7578266","F","2009-08-25","6g00bbjbf1x6"
"623","7578266","F","2009-08-25","66e84q9muljw"
"624","7584100","G","2009-09-01","5cqz4exas8xv"
"625","7584100","G","2009-09-01","zygei6rugliw"
"626","7584100","G","2009-09-01","webd4xyq4lub"
"627","7588176","A","2009-09-15","n2qwrpjcqp8r"
"628","7588549","F","2009-09-15","b3ck29jlfx2k"
"629","7588549","F","2009-09-15","11cocfgwow0o"
"630","7588549","F","2009-09-15","7p3z0rh7e9o2"
"631","7598923","H","2009-10-06","icngqciq5s4v"
"632","7598923","H","2009-10-06","hjwymoeaxrtm"
"633","7598923","H","2009-10-06","wy09e6twn0s1"
"634","7598923","H","2009-10-06","n8qfuedzfrw8"
"635","7598923","H","2009-10-06","i0n5ahw1wjrg"
"636","7598923","H","2009-10-06","rfmxwk4iedfc"
"637","7598923","H","2009-10-06","3wxy9z7bg3lz"
"638","7598923","H","2009-10-06","ekdqe2ie3r6p"
"639","7598923","H","2009-10-06","d2v1m0mfav2i"
"640","7598923","H","2009-10-06","kstsp4t7fu9t"
"641","7602321","H","2009-10-13","hjwymoeaxrtm"
"642","7602321","H","2009-10-13","weaqzdkp465x"
"643","7611687","B","2009-11-03","6p7ayzyv3otx"
"644","7611687","B","2009-11-03","wy09e6twn0s1"
"645","7611687","B","2009-11-03","xyj4n2xztl5p"
"646","7611687","B","2009-11-03","xuaw38h5jx5t"
"647","7611687","B","2009-11-03","g4o64z2dtieq"
"648","7611866","G","2009-11-03","ly39evb9b5qm"
"649","7611866","G","2009-11-03","s80bx98q32g7"
"650","7622110","C","2009-11-24","ly39evb9b5qm"
"651","7625614","B","2009-12-01","hjwymoeaxrtm"
"652","7625614","B","2009-12-01","lfwhguxj3sy7"
"653","7625614","B","2009-12-01","f0wc0bo1d61n"
"654","7625614","B","2009-12-01","q6nre3uw2pcv"
"655","7625839","C","2009-12-01","ctzk2soo2ozg"
"656","7625839","C","2009-12-01","an0i1cj8rnmj"
"657","7625839","C","2009-12-01","f0wc0bo1d61n"
"658","7625839","C","2009-12-01","tdk0ut5vx9ki"
"659","7625839","C","2009-12-01","yomul5grrhms"
"660","7639620","H","2009-12-29","hjwymoeaxrtm"
"661","7639620","H","2009-12-29","rfmxwk4iedfc"
"662","7640707","E","2010-01-05","p4vhwed4endp"
"663","7654784","F","2010-02-02","yf9stzhx2rhe"
"664","7654784","F","2010-02-02","qy3xajmhs48j"
"665","7654784","F","2010-02-02","ulml2udxp4r8"
"666","7654784","F","2010-02-02","hjwymoeaxrtm"
"667","7654784","F","2010-02-02","ybtvvipxqouo"
"668","7654784","F","2010-02-02","13b3t41009z5"
"669","7664186","H","2010-02-16","whs33yjeu546"
"670","7667716","G","2010-02-23","5s8pdlo0aafg"
"671","7667716","G","2010-02-23","zri49xkqltd4"
"672","7667716","G","2010-02-23","ggjewvzy74qh"
"673","7667716","G","2010-02-23","go2vzdeagiq3"
"674","7667716","G","2010-02-23","ul75exwu6g9p"
"675","7667716","G","2010-02-23","0a275hlfr1xk"
"676","7667716","G","2010-02-23","s4inqxkftf8z"
"677","7667716","G","2010-02-23","khi3b6euzu00"
"678","7667716","G","2010-02-23","mbahq3u4628n"
"679","7667716","G","2010-02-23","33swqkp6vrs7"
"680","7667716","G","2010-02-23","5jrs4edmkaj7"
"681","7667716","G","2010-02-23","bnipdmxg3iw0"
"682","7667716","G","2010-02-23","9fwwo8zfjvkc"
"683","7667716","G","2010-02-23","o2y86tjuia7n"
"684","7677291","B","2010-03-16","g4o64z2dtieq"
"685","7680957","G","2010-03-16","qxpuc04niivb"
"686","7683756","G","2010-03-23","7503l1kqiljm"
"687","7683756","G","2010-03-23","zcsllgq61nzf"
"688","7683756","G","2010-03-23","6ae2yui5fexf"
"689","7683756","G","2010-03-23","kjplejxznanq"
"690","7683756","G","2010-03-23","b3ck29jlfx2k"
"691","7683756","G","2010-03-23","7gu2qqhqbg1v"
"692","7683756","G","2010-03-23","zb1xpbgic1t8"
"693","7683756","G","2010-03-23","rfmxwk4iedfc"
"694","7684164","H","2010-03-23","vdcwuvpqjkp3"
"695","7685267","G","2010-03-23","zsegrh7wmerg"
"696","7688331","G","2010-03-30","59madz17qo6f"
"697","7688331","G","2010-03-30","2u3gm6wgm5ya"
"698","7688331","G","2010-03-30","xcfgmhwd2bno"
"699","7688331","G","2010-03-30","mnosbhpelslg"
"700","7688331","G","2010-03-30","y0sk9aalp88m"
"701","7688331","G","2010-03-30","52jafzeo4bja"
"702","7688331","G","2010-03-30","0k0cn05b9zeg"
"703","7688331","G","2010-03-30","9rhn12a771yl"
"704","7688331","G","2010-03-30","zkod3rvjh1et"
"705","7688331","G","2010-03-30","ieffyso6z8up"
"706","7688331","G","2010-03-30","ulml2udxp4r8"
"707","7688331","G","2010-03-30","z1i0pjs2bvo7"
"708","7688331","G","2010-03-30","qk3ri3980bep"
"709","7688331","G","2010-03-30","wmwsalfatrar"
"710","7688331","G","2010-03-30","0y5yahyjupij"
"711","7688331","G","2010-03-30","slmrhco5sy3u"
"712","7688331","G","2010-03-30","xyyr89a0e2b2"
"713","7689253","H","2010-03-30","7076r7yr78ll"
"714","7689253","H","2010-03-30","mcndyfqyrj5n"
"715","7689253","H","2010-03-30","1j83slkvtog8"
"716","7697831","G","2010-04-13","f0wc0bo1d61n"
"717","7699248","B","2010-04-20","g4o64z2dtieq"
"718","7699248","B","2010-04-20","52jafzeo4bja"
"719","7699248","B","2010-04-20","mu7iyhcekd8c"
"720","7699248","B","2010-04-20","nvank4tsbkbg"
"721","7700756","C","2010-04-20","aus7m8y0q3cx"
"722","7710446","B","2010-05-04","xcfgmhwd2bno"
"723","7710446","B","2010-05-04","0k0cn05b9zeg"
"724","7710446","B","2010-05-04","qk3ri3980bep"
"725","7710446","B","2010-05-04","2u3gm6wgm5ya"
"726","7710446","B","2010-05-04","52jafzeo4bja"
"727","7710446","B","2010-05-04","slmrhco5sy3u"
"728","7710446","B","2010-05-04","ieffyso6z8up"
"729","7710446","B","2010-05-04","wmwsalfatrar"
"730","7710446","B","2010-05-04","ulml2udxp4r8"
"731","7710446","B","2010-05-04","xyyr89a0e2b2"
"732","7710446","B","2010-05-04","z1i0pjs2bvo7"
"733","7710446","B","2010-05-04","y0sk9aalp88m"
"734","7710446","B","2010-05-04","59madz17qo6f"
"735","7710446","B","2010-05-04","mnosbhpelslg"
"736","7710446","B","2010-05-04","9rhn12a771yl"
"737","7710446","B","2010-05-04","zkod3rvjh1et"
"738","7710446","B","2010-05-04","0y5yahyjupij"
"739","7718650","A","2010-05-18","4tg5bpyju2wj"
"740","7733047","H","2010-06-08","z5ew1nth1zev"
"741","7733047","H","2010-06-08","ky602jh73wgj"
"742","7736803","H","2010-06-15","n8qfuedzfrw8"
"743","7736803","H","2010-06-15","ekdqe2ie3r6p"
"744","7736803","H","2010-06-15","hjwymoeaxrtm"
"745","7736803","H","2010-06-15","kstsp4t7fu9t"
"746","7736803","H","2010-06-15","rfmxwk4iedfc"
"747","7736803","H","2010-06-15","icngqciq5s4v"
"748","7736803","H","2010-06-15","wy09e6twn0s1"
"749","7736803","H","2010-06-15","d2v1m0mfav2i"
"750","7736803","H","2010-06-15","i0n5ahw1wjrg"
"751","7736803","H","2010-06-15","3wxy9z7bg3lz"
"752","7739570","G","2010-06-15","kzfn0yko19dv"
"753","7739570","G","2010-06-15","uofxkhfxue1e"
"754","7739570","G","2010-06-15","d3cakp0mh8k0"
"755","7739570","G","2010-06-15","vre43zwo28hc"
"756","7739570","G","2010-06-15","52jafzeo4bja"
"757","7739570","G","2010-06-15","wyrxgjnaglvy"
"758","7739570","G","2010-06-15","eygsgwokbclk"
"759","7739570","G","2010-06-15","w4p0teeka34b"
"760","7742348","G","2010-06-22","qab8tplbirb1"
"761","7752858","H","2010-07-13","ziytv81kb9tm"
"762","7752858","H","2010-07-13","nnuahxkcudzb"
"763","7752858","H","2010-07-13","r5pddnzfkjfv"
"764","7756566","A","2010-07-13","an0i1cj8rnmj"
"765","7756566","A","2010-07-13","xhmgbn8g84xv"
"766","7756566","A","2010-07-13","zgzui5ew1eif"
"767","7756566","A","2010-07-13","lrpl4x41d0y4"
"768","7756566","A","2010-07-13","mbahq3u4628n"
"769","7756566","A","2010-07-13","htwlcyeb1xpa"
"770","7756566","A","2010-07-13","5s8pdlo0aafg"
"771","7756566","A","2010-07-13","dl4emmef7fa8"
"772","7758485","B","2010-07-20","1ey6a53sxwmc"
"773","7759290","B","2010-07-20","0f3jm83v9y8e"
"774","7759290","B","2010-07-20","6rgj6bpelcd4"
"775","7759290","B","2010-07-20","22ctf4ly98v8"
"776","7759290","B","2010-07-20","dedsidgmcgwo"
"777","7759290","B","2010-07-20","j33q2g8aou5t"
"778","7761011","H","2010-07-20","dylguygul93m"
"779","7773353","G","2010-08-10","sv59y5v7bto3"
"780","7773353","G","2010-08-10","r1ldaxzy6rzh"
"781","7773353","G","2010-08-10","kwzoccuge6le"
"782","7774647","G","2010-08-10","eygsgwokbclk"
"783","7774647","G","2010-08-10","vre43zwo28hc"
"784","7774647","G","2010-08-10","w4p0teeka34b"
"785","7774647","G","2010-08-10","uofxkhfxue1e"
"786","7774647","G","2010-08-10","d3cakp0mh8k0"
"787","7774647","G","2010-08-10","wyrxgjnaglvy"
"788","7774647","G","2010-08-10","52jafzeo4bja"
"789","7774647","G","2010-08-10","kzfn0yko19dv"
"790","7776593","C","2010-08-17","opw3wjp3jp53"
"791","7776593","C","2010-08-17","kk6ifvs4v9cn"
"792","7776593","C","2010-08-17","xz7m8m7mcyum"
"793","7776593","C","2010-08-17","pfq14igcww8k"
"794","7776593","C","2010-08-17","kstsp4t7fu9t"
"795","7776593","C","2010-08-17","zicv35fboh8y"
"796","7776593","C","2010-08-17","2kimm577bcof"
"797","7777509","G","2010-08-17","pmznavgbqlm5"
"798","7777669","G","2010-08-17","r1ldaxzy6rzh"
"799","7777669","G","2010-08-17","kwzoccuge6le"
"800","7777669","G","2010-08-17","sv59y5v7bto3"
"801","7794850","B","2010-09-14","wy09e6twn0s1"
"802","7794850","B","2010-09-14","406gqa22ukdm"
"803","7794850","B","2010-09-14","k20546isxhld"
"804","7797931","B","2010-09-21","hjwymoeaxrtm"
"805","7803849","C","2010-09-28","4blsy3k5os9l"
"806","7811280","A","2010-10-12","1zu622ddcxan"
"807","7814547","H","2010-10-12","kstsp4t7fu9t"
"808","7819442","E","2010-10-26","53r19xmt6ufz"
"809","7819442","E","2010-10-26","oh43yxigr73e"
"810","7819442","E","2010-10-26","o3085ln1khlu"
"811","7819442","E","2010-10-26","iibshzja6t4m"
"812","7819442","E","2010-10-26","so0v5o76uxdy"
"813","7822529","F","2010-10-26","nxdnwhaj1bjs"
"814","7822529","F","2010-10-26","9tsjfuuf68w1"
"815","7822529","F","2010-10-26","hoxb54v4wk2g"
"816","7846520","G","2010-12-07","k8ctghf3nrao"
"817","7853361","G","2010-12-14","1tpsxufjigcy"
"818","7855781","G","2010-12-21","tdk0ut5vx9ki"
"819","7855781","G","2010-12-21","mkeo7v870r3c"
"820","7855781","G","2010-12-21","zcsa9z0gcjny"
"821","7855781","G","2010-12-21","5s8pdlo0aafg"
"822","7855781","G","2010-12-21","xyj4n2xztl5p"
"823","7855781","G","2010-12-21","ni78nu59zmkb"
"824","7855781","G","2010-12-21","g6wdxuu7faps"
"825","7861233","G","2010-12-28","webd4xyq4lub"
"826","7861233","G","2010-12-28","zygei6rugliw"
"827","7861233","G","2010-12-28","5cqz4exas8xv"
"828","7872515","H","2011-01-18","hoxb54v4wk2g"
"829","7877223","G","2011-01-25","s80bx98q32g7"
"830","7880790","H","2011-02-01","hjwymoeaxrtm"
"831","7880790","H","2011-02-01","n8qfuedzfrw8"
"832","7880790","H","2011-02-01","kstsp4t7fu9t"
"833","7880790","H","2011-02-01","3wxy9z7bg3lz"
"834","7880790","H","2011-02-01","i0n5ahw1wjrg"
"835","7880790","H","2011-02-01","ekdqe2ie3r6p"
"836","7880790","H","2011-02-01","rfmxwk4iedfc"
"837","7880790","H","2011-02-01","icngqciq5s4v"
"838","7880790","H","2011-02-01","wy09e6twn0s1"
"839","7880790","H","2011-02-01","d2v1m0mfav2i"
"840","7883654","B","2011-02-08","tkkdl9c3d7wx"
"841","7900961","B","2011-03-08","f2q9kirf8mie"
"842","7900961","B","2011-03-08","2qqz32ryfnt7"
"843","7900961","B","2011-03-08","qmfsjwhoo63v"
"844","7900961","B","2011-03-08","hoxb54v4wk2g"
"845","7900961","B","2011-03-08","lz16ptfet4xy"
"846","7907732","H","2011-03-15","49b0sib4fgkd"
"847","7907732","H","2011-03-15","55lfcsh051qk"
"848","7907732","H","2011-03-15","8h7hmhhmg0oq"
"849","7907732","H","2011-03-15","bp7pr2v60xbr"
"850","7907732","H","2011-03-15","39b542pbnowk"
"851","7907732","H","2011-03-15","8qp77teu6vd8"
"852","7907732","H","2011-03-15","wvo1z9vahvmj"
"853","7907732","H","2011-03-15","1p5rlih37g6t"
"854","7907732","H","2011-03-15","p6b8f5hv73oq"
"855","7907732","H","2011-03-15","0u7zhlmqro7n"
"856","7907732","H","2011-03-15","hz81f95nxvef"
"857","7907732","H","2011-03-15","hoxb54v4wk2g"
"858","7916433","G","2011-03-29","wnpm9m9dc3oh"
"859","7919751","H","2011-04-05","hoxb54v4wk2g"
"860","7919751","H","2011-04-05","hjwymoeaxrtm"
"861","7919751","H","2011-04-05","tcgrlm0j7k2j"
"862","7919751","H","2011-04-05","u4gy4tqh28yb"
"863","7921461","G","2011-04-05","och3hteceley"
"864","7938627","F","2011-05-10","vq3am65p1dae"
"865","7942329","G","2011-05-17","y84qdg25f7zw"
"866","7942329","G","2011-05-17","y84qdg25f7zw"
"867","7943435","H","2011-05-17","eygsgwokbclk"
"868","7943435","H","2011-05-17","w4p0teeka34b"
"869","7943435","H","2011-05-17","d3cakp0mh8k0"
"870","7943435","H","2011-05-17","52jafzeo4bja"
"871","7943435","H","2011-05-17","kzfn0yko19dv"
"872","7943435","H","2011-05-17","vre43zwo28hc"
"873","7943435","H","2011-05-17","uofxkhfxue1e"
"874","7943435","H","2011-05-17","wyrxgjnaglvy"
"875","7945655","G","2011-05-17","j1pbo1oj6yo6"
"876","7945655","G","2011-05-17","jl9gf0tluygz"
"877","7945655","G","2011-05-17","uvbeybz932x2"
"878","7949218","G","2011-05-24","7iczv6dr9qse"
"879","7949218","G","2011-05-24","z0g381tpmfgh"
"880","7949218","G","2011-05-24","an7gpshb4707"
"881","7949218","G","2011-05-24","zm6mthhgsx9i"
"882","7949218","G","2011-05-24","9wiu1zum4sx4"
"883","7949218","G","2011-05-24","2h59hvheausn"
"884","7952339","G","2011-05-31","52jafzeo4bja"
"885","7952339","G","2011-05-31","lfwhguxj3sy7"
"886","7952339","G","2011-05-31","4blsy3k5os9l"
"887","7952339","G","2011-05-31","yr3emmtfrfkp"
"888","7952339","G","2011-05-31","6nx3jeujn42a"
"889","7952339","G","2011-05-31","mbahq3u4628n"
"890","7954789","C","2011-06-07","dpj9kquvxolm"
"891","7954789","C","2011-06-07","2lxuk7i51uxg"
"892","7954789","C","2011-06-07","pd2tm1x0e6pe"
"893","7957679","G","2011-06-07","f0wc0bo1d61n"
"894","7957679","G","2011-06-07","hjwymoeaxrtm"
"895","7957679","G","2011-06-07","lfwhguxj3sy7"
"896","7957679","G","2011-06-07","q6nre3uw2pcv"
"897","7959497","B","2011-06-14","0psdbbd3a34n"
"898","7959497","B","2011-06-14","5i4vxqgoy8c7"
"899","7959894","C","2011-06-14","q19dt3unc6ov"
"900","7959894","C","2011-06-14","g7nu91zuaq2u"
"901","7959894","C","2011-06-14","gj5gm65by99n"
"902","7961367","G","2011-06-14","tj9imv9woe1x"
"903","7961367","G","2011-06-14","fzoke3mrlrgp"
"904","7964292","H","2011-06-21","hjwymoeaxrtm"
"905","7964292","H","2011-06-21","lfwhguxj3sy7"
"906","7964292","H","2011-06-21","f0wc0bo1d61n"
"907","7964292","H","2011-06-21","q6nre3uw2pcv"
"908","7964966","H","2011-06-21","uofxkhfxue1e"
"909","7964966","H","2011-06-21","d3cakp0mh8k0"
"910","7964966","H","2011-06-21","w4p0teeka34b"
"911","7964966","H","2011-06-21","kzfn0yko19dv"
"912","7964966","H","2011-06-21","52jafzeo4bja"
"913","7964966","H","2011-06-21","wyrxgjnaglvy"
"914","7964966","H","2011-06-21","vre43zwo28hc"
"915","7964966","H","2011-06-21","eygsgwokbclk"
"916","7969021","H","2011-06-28","5s8pdlo0aafg"
"917","7969021","H","2011-06-28","xyj4n2xztl5p"
"918","7969021","H","2011-06-28","f6dzzu3jqgwp"
"919","7969021","H","2011-06-28","so0v5o76uxdy"
"920","7969021","H","2011-06-28","tdk0ut5vx9ki"
